1,1,258.458,220.091,26.7171,84.7278,0.949668,1,-1
1,2,506.765,160.316,22.7597,67.3914,0.923645,1,-1
1,3,632.973,237.768,49.6671,86.5739,0.888739,1,-1
1,4,731.747,48.2729,36.2527,43.6969,0.79093,3,-1
1,5,643.348,38.8491,81.7847,61.4448,0.677272,3,-1
1,6,629.122,311.938,58.0704,13.4398,0.468296,35,-1
1,7,643.348,38.8491,81.7847,61.4448,0.323824,8,-1
1,8,330.169,452.869,18.3487,14.1255,0.31549,37,-1
2,1,260.167,218.987,31.981,88.8368,0.948612,1,-1
2,2,504.617,166.013,23.3333,66.0916,0.941047,1,-1
2,3,628.496,244.43,50.4246,78.8415,0.908565,1,-1
2,4,732.017,48.2652,35.983,43.9123,0.802458,3,-1
2,5,643.401,38.8637,81.5334,61.93,0.665798,3,-1
2,6,628.513,310.958,56.963,13.4393,0.436801,35,-1
2,7,643.401,38.8637,81.5334,61.93,0.342705,8,-1
2,8,329.85,453.276,17.7751,13.4807,0.336878,37,-1
3,2,500.521,168.287,22.6133,63.8153,0.937786,1,-1
3,1,264.578,217.971,34.4211,90.1831,0.801228,1,-1
3,4,731.504,48.4681,36.4957,43.9088,0.799734,3,-1
3,3,626.321,252.006,44.8147,70.0456,0.717202,1,-1
3,5,643.386,38.9411,80.8498,61.5791,0.640399,3,-1
3,7,643.386,38.9411,80.8498,61.5791,0.344715,8,-1
4,2,495.843,166.879,21.9572,66.2007,0.944466,1,-1
4,1,279.586,216.296,30.364,86.7648,0.936276,1,-1
4,3,613.733,239.945,39.2249,85.0548,0.903255,1,-1
4,4,732.756,48.4156,35.2436,43.2176,0.805441,3,-1
4,5,643.368,38.5133,81.8595,61.8509,0.646114,3,-1
4,9,613.09,314.465,41.3917,13.834,0.560087,35,-1
4,8,327.604,451.088,19.5946,17.068,0.382797,37,-1
4,7,643.368,38.5133,81.8595,61.8509,0.362257,8,-1
4,10,292.916,191.437,18.176,21.306,0.32176,1,-1
5,2,494.21,168.261,20.6838,66.4832,0.946668,1,-1
5,3,597.215,238.359,56.0008,86.4503,0.91978,1,-1
5,1,281.676,215.733,33.8752,83.6956,0.89782,1,-1
5,4,731.779,48.5722,36.2213,43.2596,0.769364,3,-1
5,5,643.098,38.6383,82.0258,62.4045,0.648553,3,-1
5,9,590.9,315.67,69.2144,15.2449,0.495559,35,-1
5,8,328.53,452.268,19.2746,14.7904,0.408509,37,-1
5,7,643.098,38.6383,82.0258,62.4045,0.37355,8,-1
5,11,160.816,251.844,29.0999,23.1737,0.30201,21,-1
6,2,490.88,169.45,21.3472,66.799,0.945014,1,-1
6,3,589.138,243.062,54.0856,83.2302,0.925918,1,-1
